numExamplesUsed	epoch	trainingScore	epoch	trainingScore	AUC	score	condition
629026	0	0.194295	0.950386	0.232493	not_specified
1258052	1	0.180730	0.955032	0.217556	not_specified
1887078	2	0.170514	0.958361	0.211871	not_specified
2516104	3	0.167224	0.960108	0.208904	not_specified
3145130	4	0.161700	0.961868	0.200688	not_specified
3774156	5	0.154212	0.963277	0.191853	not_specified
4403182	6	0.148756	0.964149	0.186118	not_specified
5032208	7	0.143693	0.964575	0.182095	not_specified
5661234	8	0.138277	0.964846	0.179415	not_specified
6290260	9	0.133068	0.965039	0.178093	not_specified
6919286	10	0.128022	0.965233	0.176189	not_specified
7548312	11	0.123700	0.965343	0.174803	not_specified
8177338	12	0.119151	0.965371	0.173515	not_specified
8806364	13	0.115244	0.965362	0.173058	not_specified
9435390	14	0.111990	0.965401	0.172086	not_specified
10064416	15	0.109236	0.965485	0.171310	not_specified
10693442	16	0.106398	0.965482	0.170768	not_specified
11322468	17	0.103894	0.965476	0.170488	not_specified
11951494	18	0.101218	0.965452	0.170043	not_specified
12580520	19	0.098685	0.965364	0.170027	not_specified
13209546	20	0.096195	0.965365	0.169608	not_specified
13838572	21	0.094066	0.965282	0.169731	not_specified
14467598	22	0.091886	0.965083	0.170469	not_specified
15096624	23	0.089752	0.965136	0.170173	not_specified
15725650	24	0.087820	0.965169	0.169764	not_specified
16354676	25	0.086181	0.965093	0.169893	not_specified
16983702	26	0.084399	0.965088	0.169693	not_specified
