numExamplesUsed	epoch	trainingScore	epoch	trainingScore	AUC	Recall	Precision	F1	NumVariants	score	Recall_Indels	Precision_Indels	F1_Indels	numIndels	Het_Hom_Ratio	TP	TN	condition
3509677	0	0.000000	0.921132	0.992102	0.995779	0.993937	413017.000000	5.181417	0.951923	0.985923	0.968625	53061.000000	1.563630	409755.000000	23792.000000	not_specified
7019354	1	0.000000	0.931982	0.993085	0.995814	0.994448	413017.000000	5.179001	0.958062	0.985822	0.971744	53061.000000	1.562925	410161.000000	23805.000000	not_specified
10529031	2	0.000000	0.939101	0.993550	0.995828	0.994688	413017.000000	5.177732	0.960716	0.985613	0.973005	53061.000000	1.564265	410353.000000	23810.000000	not_specified
14038708	3	0.000000	0.950494	0.993838	0.995856	0.994846	413017.000000	5.176984	0.962599	0.985489	0.973910	53061.000000	1.564640	410472.000000	23821.000000	not_specified
17548385	4	0.000000	0.954441	0.994015	0.995896	0.994954	413017.000000	5.176456	0.963841	0.985508	0.974554	53061.000000	1.565727	410545.000000	23837.000000	not_specified
21058062	5	0.000000	0.956022	0.994124	0.995937	0.995030	413017.000000	5.176082	0.964614	0.985501	0.974946	53061.000000	1.566102	410590.000000	23854.000000	not_specified
24567739	6	0.000000	0.956394	0.994221	0.995964	0.995092	413017.000000	5.175791	0.965273	0.985492	0.975278	53061.000000	1.566292	410630.000000	23865.000000	not_specified
28077416	7	0.000000	0.955542	0.994262	0.995981	0.995121	413017.000000	5.175554	0.965632	0.985403	0.975417	53061.000000	1.566474	410647.000000	23872.000000	not_specified
31587093	8	0.000000	0.954946	0.994354	0.996018	0.995185	413017.000000	5.175364	0.966196	0.985373	0.975690	53061.000000	1.566450	410685.000000	23887.000000	not_specified
35096770	9	0.000000	0.954524	0.994359	0.996042	0.995200	413017.000000	5.175209	0.966290	0.985412	0.975758	53061.000000	1.566621	410687.000000	23897.000000	not_specified
38606447	10	0.000000	0.954081	0.994371	0.996064	0.995216	413017.000000	5.175062	0.966403	0.985414	0.975816	53061.000000	1.566726	410692.000000	23906.000000	not_specified
42116124	11	0.000000	0.953598	0.994383	0.996076	0.995229	413017.000000	5.174932	0.966460	0.985396	0.975836	53061.000000	1.566810	410697.000000	23911.000000	not_specified
45625801	12	0.000000	0.952634	0.994405	0.996124	0.995264	413017.000000	5.174827	0.966592	0.985455	0.975932	53061.000000	1.566623	410706.000000	23931.000000	not_specified
